"Week";"Status";"GlassID";"treatment"
4;1;"MP_fibers__0.5__1";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__2";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__2";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__2";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__2";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__2";"MP_fibers__0.5"
8;1;"MP_fibers__0.5__2";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__3";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__3";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__3";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__3";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__3";"MP_fibers__0.5"
4;1;"MP_fibers__0.5__3";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__4";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__4";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__4";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__4";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__4";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__4";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__5";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__5";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__5";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__5";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__5";"MP_fibers__0.5"
4;1;"MP_fibers__0.5__5";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__6";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__6";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__6";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__6";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__6";"MP_fibers__0.5"
8;1;"MP_fibers__0.5__6";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__7";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__7";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__7";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__7";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__7";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__7";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__8";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__8";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__8";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__8";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__8";"MP_fibers__0.5"
8;0;"MP_fibers__0.5__8";"MP_fibers__0.5"
8;0;"MP_fibers__2__1";"MP_fibers__2"
8;0;"MP_fibers__2__1";"MP_fibers__2"
8;0;"MP_fibers__2__1";"MP_fibers__2"
8;0;"MP_fibers__2__1";"MP_fibers__2"
8;0;"MP_fibers__2__1";"MP_fibers__2"
8;0;"MP_fibers__2__1";"MP_fibers__2"
8;0;"MP_fibers__2__2";"MP_fibers__2"
8;0;"MP_fibers__2__2";"MP_fibers__2"
8;0;"MP_fibers__2__2";"MP_fibers__2"
8;0;"MP_fibers__2__2";"MP_fibers__2"
8;0;"MP_fibers__2__2";"MP_fibers__2"
8;0;"MP_fibers__2__2";"MP_fibers__2"
8;0;"MP_fibers__2__3";"MP_fibers__2"
8;0;"MP_fibers__2__3";"MP_fibers__2"
8;0;"MP_fibers__2__3";"MP_fibers__2"
8;0;"MP_fibers__2__3";"MP_fibers__2"
8;0;"MP_fibers__2__3";"MP_fibers__2"
8;1;"MP_fibers__2__3";"MP_fibers__2"
8;0;"MP_fibers__2__4";"MP_fibers__2"
8;0;"MP_fibers__2__4";"MP_fibers__2"
8;0;"MP_fibers__2__4";"MP_fibers__2"
8;0;"MP_fibers__2__4";"MP_fibers__2"
8;0;"MP_fibers__2__4";"MP_fibers__2"
8;0;"MP_fibers__2__4";"MP_fibers__2"
8;0;"MP_fibers__2__5";"MP_fibers__2"
8;0;"MP_fibers__2__5";"MP_fibers__2"
8;0;"MP_fibers__2__5";"MP_fibers__2"
8;0;"MP_fibers__2__5";"MP_fibers__2"
8;0;"MP_fibers__2__5";"MP_fibers__2"
8;0;"MP_fibers__2__5";"MP_fibers__2"
8;0;"MP_fibers__2__6";"MP_fibers__2"
8;0;"MP_fibers__2__6";"MP_fibers__2"
8;0;"MP_fibers__2__6";"MP_fibers__2"
8;0;"MP_fibers__2__6";"MP_fibers__2"
8;0;"MP_fibers__2__6";"MP_fibers__2"
8;0;"MP_fibers__2__6";"MP_fibers__2"
8;0;"MP_fibers__2__7";"MP_fibers__2"
8;0;"MP_fibers__2__7";"MP_fibers__2"
8;0;"MP_fibers__2__7";"MP_fibers__2"
8;0;"MP_fibers__2__7";"MP_fibers__2"
8;0;"MP_fibers__2__7";"MP_fibers__2"
8;0;"MP_fibers__2__7";"MP_fibers__2"
8;0;"MP_fibers__2__8";"MP_fibers__2"
8;0;"MP_fibers__2__8";"MP_fibers__2"
8;0;"MP_fibers__2__8";"MP_fibers__2"
8;0;"MP_fibers__2__8";"MP_fibers__2"
8;0;"MP_fibers__2__8";"MP_fibers__2"
8;0;"MP_fibers__2__8";"MP_fibers__2"
8;0;"MP_particles__0.5__1";"MP_particles__0.5"
8;0;"MP_particles__0.5__1";"MP_particles__0.5"
8;0;"MP_particles__0.5__1";"MP_particles__0.5"
8;0;"MP_particles__0.5__1";"MP_particles__0.5"
8;0;"MP_particles__0.5__1";"MP_particles__0.5"
8;0;"MP_particles__0.5__1";"MP_particles__0.5"
8;0;"MP_particles__0.5__2";"MP_particles__0.5"
8;0;"MP_particles__0.5__2";"MP_particles__0.5"
8;0;"MP_particles__0.5__2";"MP_particles__0.5"
8;0;"MP_particles__0.5__2";"MP_particles__0.5"
8;0;"MP_particles__0.5__2";"MP_particles__0.5"
4;1;"MP_particles__0.5__2";"MP_particles__0.5"
8;0;"MP_particles__0.5__3";"MP_particles__0.5"
8;0;"MP_particles__0.5__3";"MP_particles__0.5"
8;0;"MP_particles__0.5__3";"MP_particles__0.5"
8;0;"MP_particles__0.5__3";"MP_particles__0.5"
8;0;"MP_particles__0.5__3";"MP_particles__0.5"
8;0;"MP_particles__0.5__3";"MP_particles__0.5"
8;0;"MP_particles__0.5__4";"MP_particles__0.5"
8;0;"MP_particles__0.5__4";"MP_particles__0.5"
8;0;"MP_particles__0.5__4";"MP_particles__0.5"
8;0;"MP_particles__0.5__4";"MP_particles__0.5"
8;0;"MP_particles__0.5__4";"MP_particles__0.5"
8;0;"MP_particles__0.5__4";"MP_particles__0.5"
8;0;"MP_particles__0.5__5";"MP_particles__0.5"
8;0;"MP_particles__0.5__5";"MP_particles__0.5"
8;0;"MP_particles__0.5__5";"MP_particles__0.5"
8;0;"MP_particles__0.5__5";"MP_particles__0.5"
8;0;"MP_particles__0.5__5";"MP_particles__0.5"
8;0;"MP_particles__0.5__5";"MP_particles__0.5"
8;0;"MP_particles__0.5__6";"MP_particles__0.5"
8;0;"MP_particles__0.5__6";"MP_particles__0.5"
8;0;"MP_particles__0.5__6";"MP_particles__0.5"
8;0;"MP_particles__0.5__6";"MP_particles__0.5"
8;0;"MP_particles__0.5__6";"MP_particles__0.5"
4;1;"MP_particles__0.5__6";"MP_particles__0.5"
8;0;"MP_particles__0.5__7";"MP_particles__0.5"
8;0;"MP_particles__0.5__7";"MP_particles__0.5"
8;0;"MP_particles__0.5__7";"MP_particles__0.5"
8;0;"MP_particles__0.5__7";"MP_particles__0.5"
8;0;"MP_particles__0.5__7";"MP_particles__0.5"
8;0;"MP_particles__0.5__7";"MP_particles__0.5"
8;0;"MP_particles__0.5__8";"MP_particles__0.5"
8;0;"MP_particles__0.5__8";"MP_particles__0.5"
8;0;"MP_particles__0.5__8";"MP_particles__0.5"
8;0;"MP_particles__0.5__8";"MP_particles__0.5"
8;0;"MP_particles__0.5__8";"MP_particles__0.5"
8;0;"MP_particles__0.5__8";"MP_particles__0.5"
8;0;"MP_particles__2__1";"MP_particles__2"
8;0;"MP_particles__2__1";"MP_particles__2"
8;0;"MP_particles__2__1";"MP_particles__2"
8;0;"MP_particles__2__1";"MP_particles__2"
8;0;"MP_particles__2__1";"MP_particles__2"
8;0;"MP_particles__2__1";"MP_particles__2"
8;0;"MP_particles__2__2";"MP_particles__2"
8;0;"MP_particles__2__2";"MP_particles__2"
8;0;"MP_particles__2__2";"MP_particles__2"
8;0;"MP_particles__2__2";"MP_particles__2"
8;0;"MP_particles__2__2";"MP_particles__2"
8;0;"MP_particles__2__2";"MP_particles__2"
8;0;"MP_particles__2__3";"MP_particles__2"
8;0;"MP_particles__2__3";"MP_particles__2"
8;0;"MP_particles__2__3";"MP_particles__2"
8;0;"MP_particles__2__3";"MP_particles__2"
8;0;"MP_particles__2__3";"MP_particles__2"
8;0;"MP_particles__2__3";"MP_particles__2"
8;0;"MP_particles__2__4";"MP_particles__2"
8;0;"MP_particles__2__4";"MP_particles__2"
8;0;"MP_particles__2__4";"MP_particles__2"
8;0;"MP_particles__2__4";"MP_particles__2"
8;0;"MP_particles__2__4";"MP_particles__2"
8;0;"MP_particles__2__4";"MP_particles__2"
8;0;"MP_particles__2__5";"MP_particles__2"
8;0;"MP_particles__2__5";"MP_particles__2"
8;0;"MP_particles__2__5";"MP_particles__2"
8;0;"MP_particles__2__5";"MP_particles__2"
8;0;"MP_particles__2__5";"MP_particles__2"
8;0;"MP_particles__2__5";"MP_particles__2"
8;0;"MP_particles__2__6";"MP_particles__2"
8;0;"MP_particles__2__6";"MP_particles__2"
8;0;"MP_particles__2__6";"MP_particles__2"
8;0;"MP_particles__2__6";"MP_particles__2"
8;0;"MP_particles__2__6";"MP_particles__2"
4;1;"MP_particles__2__6";"MP_particles__2"
8;0;"MP_particles__2__7";"MP_particles__2"
8;0;"MP_particles__2__7";"MP_particles__2"
8;0;"MP_particles__2__7";"MP_particles__2"
8;0;"MP_particles__2__7";"MP_particles__2"
8;0;"MP_particles__2__7";"MP_particles__2"
8;0;"MP_particles__2__7";"MP_particles__2"
8;0;"MP_particles__2__8";"MP_particles__2"
8;0;"MP_particles__2__8";"MP_particles__2"
8;0;"MP_particles__2__8";"MP_particles__2"
8;0;"MP_particles__2__8";"MP_particles__2"
8;1;"MP_particles__2__8";"MP_particles__2"
8;1;"MP_particles__2__8";"MP_particles__2"
4;0;"brake_abrasion__0.5__1";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__1";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__2";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__2";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__2";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__2";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__2";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__2";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__3";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__3";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__3";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__3";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__4";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__4";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__4";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__4";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__5";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__5";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__5";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__5";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__5";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__6";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__6";"brake_abrasion__0.5"
4;0;"brake_abrasion__0.5__7";"brake_abrasion__0.5"
4;0;"brake_abrasion__2__4";"brake_abrasion__2"
4;0;"brake_abrasion__2__7";"brake_abrasion__2"
4;0;"brake_abrasion__2__7";"brake_abrasion__2"
4;0;"control__0__1";"control__0"
4;0;"control__0__1";"control__0"
4;0;"control__0__1";"control__0"
4;0;"control__0__1";"control__0"
4;0;"control__0__1";"control__0"
4;0;"control__0__1";"control__0"
4;0;"control__0__2";"control__0"
4;0;"control__0__2";"control__0"
4;0;"control__0__2";"control__0"
4;0;"control__0__2";"control__0"
4;0;"control__0__2";"control__0"
4;0;"control__0__3";"control__0"
4;0;"control__0__3";"control__0"
4;0;"control__0__3";"control__0"
4;0;"control__0__3";"control__0"
4;0;"control__0__3";"control__0"
4;0;"control__0__3";"control__0"
4;0;"control__0__4";"control__0"
4;0;"control__0__4";"control__0"
4;0;"control__0__4";"control__0"
4;0;"control__0__4";"control__0"
4;0;"control__0__4";"control__0"
4;0;"control__0__5";"control__0"
4;0;"control__0__5";"control__0"
4;0;"control__0__5";"control__0"
4;0;"control__0__5";"control__0"
4;0;"control__0__5";"control__0"
4;0;"control__0__5";"control__0"
4;0;"control__0__6";"control__0"
4;0;"control__0__6";"control__0"
4;0;"control__0__6";"control__0"
4;0;"control__0__6";"control__0"
4;0;"control__0__6";"control__0"
4;0;"control__0__6";"control__0"
4;0;"control__0__7";"control__0"
4;0;"control__0__7";"control__0"
4;0;"control__0__7";"control__0"
4;0;"control__0__7";"control__0"
4;0;"control__0__7";"control__0"
4;0;"control__0__7";"control__0"
4;0;"control__0__8";"control__0"
4;0;"control__0__8";"control__0"
4;0;"control__0__8";"control__0"
4;0;"control__0__8";"control__0"
4;0;"control__0__8";"control__0"
4;0;"control__0__8";"control__0"
4;0;"exhaust_particles__0.5__1";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__1";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__1";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__1";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__2";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__2";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__2";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__2";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__2";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__3";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__3";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__3";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__3";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__3";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__4";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__4";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__4";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__4";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__4";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__5";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__5";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__5";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__5";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__5";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__5";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__6";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__6";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__6";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__6";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__6";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__6";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__7";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__7";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__7";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__7";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__7";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__7";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__8";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__8";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__8";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__8";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__8";"exhaust_particles__0.5"
4;0;"exhaust_particles__0.5__8";"exhaust_particles__0.5"
4;0;"exhaust_particles__2__1";"exhaust_particles__2"
4;0;"exhaust_particles__2__1";"exhaust_particles__2"
4;0;"exhaust_particles__2__1";"exhaust_particles__2"
4;0;"exhaust_particles__2__1";"exhaust_particles__2"
4;0;"exhaust_particles__2__2";"exhaust_particles__2"
4;0;"exhaust_particles__2__2";"exhaust_particles__2"
4;0;"exhaust_particles__2__2";"exhaust_particles__2"
4;0;"exhaust_particles__2__2";"exhaust_particles__2"
4;0;"exhaust_particles__2__2";"exhaust_particles__2"
4;0;"exhaust_particles__2__2";"exhaust_particles__2"
4;0;"exhaust_particles__2__3";"exhaust_particles__2"
4;0;"exhaust_particles__2__3";"exhaust_particles__2"
4;0;"exhaust_particles__2__3";"exhaust_particles__2"
4;0;"exhaust_particles__2__3";"exhaust_particles__2"
4;0;"exhaust_particles__2__3";"exhaust_particles__2"
4;0;"exhaust_particles__2__4";"exhaust_particles__2"
4;0;"exhaust_particles__2__4";"exhaust_particles__2"
4;0;"exhaust_particles__2__4";"exhaust_particles__2"
4;0;"exhaust_particles__2__4";"exhaust_particles__2"
4;0;"exhaust_particles__2__5";"exhaust_particles__2"
4;0;"exhaust_particles__2__5";"exhaust_particles__2"
4;0;"exhaust_particles__2__5";"exhaust_particles__2"
4;0;"exhaust_particles__2__5";"exhaust_particles__2"
4;0;"exhaust_particles__2__5";"exhaust_particles__2"
4;0;"exhaust_particles__2__6";"exhaust_particles__2"
4;0;"exhaust_particles__2__6";"exhaust_particles__2"
4;0;"exhaust_particles__2__6";"exhaust_particles__2"
4;0;"exhaust_particles__2__6";"exhaust_particles__2"
4;0;"exhaust_particles__2__6";"exhaust_particles__2"
4;0;"exhaust_particles__2__6";"exhaust_particles__2"
4;0;"exhaust_particles__2__7";"exhaust_particles__2"
4;0;"exhaust_particles__2__7";"exhaust_particles__2"
4;0;"exhaust_particles__2__7";"exhaust_particles__2"
4;0;"exhaust_particles__2__7";"exhaust_particles__2"
4;0;"exhaust_particles__2__7";"exhaust_particles__2"
4;0;"exhaust_particles__2__7";"exhaust_particles__2"
4;0;"exhaust_particles__2__8";"exhaust_particles__2"
4;0;"exhaust_particles__2__8";"exhaust_particles__2"
4;0;"exhaust_particles__2__8";"exhaust_particles__2"
4;0;"exhaust_particles__2__8";"exhaust_particles__2"
4;0;"exhaust_particles__2__8";"exhaust_particles__2"
4;0;"mix__0.5__1";"mix__0.5"
4;0;"mix__0.5__1";"mix__0.5"
4;0;"mix__0.5__1";"mix__0.5"
4;0;"mix__0.5__1";"mix__0.5"
4;0;"mix__0.5__1";"mix__0.5"
4;0;"mix__0.5__1";"mix__0.5"
4;0;"mix__0.5__2";"mix__0.5"
4;0;"mix__0.5__2";"mix__0.5"
4;0;"mix__0.5__2";"mix__0.5"
